Distance,Command
43.96,safe
40.97,safe
23.35,good
24.44,good
13.83,bad
20.79,good
41.20,safe
28.99,good
45.33,safe
49.55,safe
45.55,safe
41.03,safe
45.06,safe
48.94,safe
11.25,bad
26.17,good
25.47,good
17.70,bad
12.93,bad
42.33,safe
36.66,safe
30.68,safe
35.00,safe
39.81,safe
42.98,safe
34.29,safe
47.56,safe
46.95,safe
22.54,good
39.65,safe
38.23,safe
22.68,good
15.57,bad
26.34,good
26.20,good
23.36,good
33.56,safe
29.69,safe
42.21,safe
20.98,good
40.33,safe
17.75,bad
22.82,good
47.86,safe
26.73,good
17.19,bad
13.89,bad
24.02,good
31.96,safe
24.99,good
48.83,safe
28.44,good
14.49,bad
34.21,safe
22.46,good
10.19,bad
17.97,bad
44.79,safe
29.25,safe
11.76,bad
27.39,good
36.11,safe
42.12,safe
40.30,safe
24.94,good
10.49,bad
31.30,safe
42.20,safe
13.89,bad
15.64,bad
17.36,bad
43.07,safe
49.05,safe
20.64,good
46.39,safe
23.33,good
29.30,safe
41.98,safe
45.72,safe
15.92,bad
32.07,safe
40.11,safe
36.47,safe
25.21,good
17.86,bad
18.38,bad
24.95,good
35.97,safe
24.73,good
22.92,good
28.61,good
31.82,safe
28.70,good
32.02,safe
33.21,safe
20.94,good
28.56,good
27.37,good
22.93,good
14.92,bad
36.56,safe
12.75,bad
47.87,safe
49.73,safe
49.96,safe
18.63,bad
40.76,safe
38.66,safe
27.00,good
47.38,safe
42.61,safe
44.96,safe
23.72,good
45.37,safe
42.46,safe
46.96,safe
19.30,bad
25.95,good
15.28,bad
44.59,safe
31.74,safe
35.67,safe
20.72,good
38.21,safe
16.40,bad
45.27,safe
35.55,safe
40.83,safe
48.81,safe
11.81,bad
18.50,bad
33.08,safe
32.78,safe
15.94,bad
14.04,bad
14.97,bad
13.01,bad
40.45,safe
14.43,bad
39.78,safe
16.71,bad
46.47,safe
21.80,good
33.53,safe
35.93,safe
18.80,bad
35.75,safe
15.47,bad
35.73,safe
22.07,good
31.56,safe
33.95,safe
34.11,safe
10.71,bad
26.82,good
44.89,safe
30.83,safe
15.94,bad
31.05,safe
36.43,safe
25.28,good
26.05,good
11.59,bad
24.83,good
23.61,good
36.42,safe
17.50,bad
33.44,safe
27.11,good
10.45,bad
29.43,safe
20.35,good
49.70,safe
37.11,safe
14.08,bad
16.98,bad
43.43,safe
13.40,bad
48.47,safe
24.10,good
25.80,good
14.31,bad
19.92,bad
37.07,safe
14.41,bad
20.48,good
16.38,bad
22.82,good
40.16,safe
24.17,good
29.25,safe
35.00,safe
38.90,safe
33.84,safe
34.66,safe
12.05,bad
35.89,safe
45.59,safe
36.93,safe
22.83,good
30.12,safe
28.93,good
22.37,good
39.15,safe
43.81,safe
45.53,safe
41.15,safe
24.92,good
49.03,safe
44.81,safe
23.73,good
21.27,good
22.01,good
39.23,safe
26.85,good
27.74,good
14.64,bad
43.66,safe
24.32,good
46.49,safe
10.63,bad
45.34,safe
15.29,bad
34.80,safe
44.41,safe
47.52,safe
18.73,bad
39.83,safe
34.52,safe
12.84,bad
14.22,bad
35.59,safe
31.98,safe
40.30,safe
32.49,safe
45.17,safe
44.71,safe
47.44,safe
40.76,safe
18.26,bad
33.63,safe
40.53,safe
36.83,safe
16.13,bad
10.57,bad
24.36,good
11.47,bad
42.34,safe
11.37,bad
18.59,bad
26.77,good
49.56,safe
10.61,bad
36.95,safe
12.03,bad
20.76,good
46.83,safe
29.73,safe
22.61,good
47.42,safe
35.94,safe
37.73,safe
13.89,bad
25.17,good
37.71,safe
14.80,bad
49.17,safe
10.64,bad
37.97,safe
15.40,bad
30.37,safe
40.38,safe
22.99,good
23.64,good
22.54,good
16.07,bad
49.39,safe
22.67,good
39.07,safe
43.72,safe
39.00,safe
30.66,safe
17.38,bad
20.40,good
44.34,safe
22.78,good
22.57,good
23.61,good
31.79,safe
43.71,safe
13.25,bad
15.34,bad
26.32,good
14.85,bad
23.89,good
18.87,bad
20.99,good
48.54,safe
27.79,good
32.00,safe
19.85,bad
38.37,safe
26.15,good
27.77,good
21.07,good
15.54,bad
27.59,good
38.41,safe
33.91,safe
25.17,good
21.55,good
32.22,safe
34.44,safe
31.11,safe
33.70,safe
30.41,safe
29.40,safe
49.25,safe
20.93,good
22.08,good
15.88,bad
36.82,safe
36.46,safe
17.95,bad
43.06,safe
31.95,safe
46.25,safe
39.64,safe
27.40,good
32.03,safe
26.57,good
39.64,safe
42.07,safe
23.69,good
20.97,good
30.46,safe
34.08,safe
22.60,good
21.11,good
33.21,safe
10.58,bad
11.42,bad
32.50,safe
29.58,safe
42.81,safe
16.11,bad
18.86,bad
48.66,safe
22.35,good
14.98,bad
16.31,bad
38.54,safe
28.53,good
18.62,bad
19.95,bad
12.39,bad
49.11,safe
27.49,good
17.88,bad
22.17,good
36.85,safe
39.02,safe
29.73,safe
36.71,safe
46.69,safe
23.87,good
32.87,safe
38.42,safe
41.47,safe
14.16,bad
18.74,bad
45.95,safe
23.14,good
34.65,safe
22.63,good
17.34,bad
45.41,safe
29.97,safe
47.41,safe
29.14,safe
33.50,safe
30.02,safe
17.44,bad
14.73,bad
48.98,safe
27.25,good
26.83,good
23.89,good
43.30,safe
17.86,bad
25.53,good
46.38,safe
17.56,bad
38.54,safe
46.32,safe
38.28,safe
20.85,good
20.45,good
49.51,safe
25.22,good
38.72,safe
34.67,safe
22.25,good
23.86,good
36.24,safe
15.59,bad
19.74,bad
11.16,bad
41.33,safe
45.37,safe
14.65,bad
42.71,safe
39.86,safe
49.17,safe
11.81,bad
13.20,bad
45.89,safe
12.56,bad
44.80,safe
49.65,safe
27.51,good
12.21,bad
22.41,good
39.64,safe
35.91,safe
26.21,good
12.68,bad
29.43,safe
18.56,bad
14.89,bad
36.44,safe
17.48,bad
49.72,safe
10.11,bad
28.17,good
30.76,safe
46.52,safe
30.67,safe
12.14,bad
48.32,safe
38.59,safe
26.05,good
22.55,good
32.18,safe
20.85,good
34.73,safe
49.46,safe
34.83,safe
28.68,good
36.26,safe
17.75,bad
30.23,safe
16.36,bad
13.35,bad
10.24,bad
41.15,safe
17.48,bad
48.81,safe
48.75,safe
12.53,bad
21.34,good
23.49,good
27.49,good
48.06,safe
14.30,bad
30.94,safe
48.97,safe
49.62,safe
24.35,good
28.26,good
41.52,safe
48.33,safe
20.56,good
13.49,bad
30.88,safe
49.57,safe
27.37,good
12.61,bad
37.43,safe
46.40,safe
27.88,good
22.53,good
11.49,bad
27.63,good
17.54,bad
15.72,bad
35.71,safe
33.02,safe
40.41,safe
48.12,safe
19.59,bad
30.62,safe
15.66,bad
39.43,safe
30.84,safe
11.73,bad
29.78,safe
15.30,bad
21.55,good
46.46,safe
20.17,good
14.70,bad
48.26,safe
37.91,safe
24.76,good
32.80,safe
45.81,safe
30.14,safe
35.37,safe
38.54,safe
36.58,safe
41.15,safe
23.72,good
31.95,safe
36.04,safe
42.97,safe
45.93,safe
49.69,safe
21.10,good
30.38,safe
41.07,safe
45.53,safe
36.43,safe
24.90,good
20.15,good
35.08,safe
17.45,bad
24.37,good
36.73,safe
42.31,safe
25.99,good
43.70,safe
27.26,good
49.67,safe
29.65,safe
34.49,safe
12.93,bad
12.32,bad
23.15,good
12.44,bad
21.72,good
48.92,safe
38.27,safe
12.55,bad
10.68,bad
36.50,safe
46.38,safe
32.67,safe
31.62,safe
38.49,safe
35.54,safe
22.99,good
35.27,safe
24.77,good
11.63,bad
47.22,safe
31.92,safe
15.17,bad
20.40,good
30.95,safe
28.06,good
24.51,good
44.31,safe
29.18,safe
30.99,safe
15.28,bad
42.37,safe
44.69,safe
26.46,good
45.04,safe
41.48,safe
26.20,good
44.63,safe
24.89,good
21.90,good
49.21,safe
33.97,safe
20.37,good
40.91,safe
34.10,safe
23.90,good
18.26,bad
15.64,bad
10.62,bad
15.90,bad
27.64,good
28.89,good
28.28,good
28.34,good
38.19,safe
15.99,bad
21.44,good
33.29,safe
17.81,bad
44.20,safe
34.35,safe
43.41,safe
36.59,safe
47.69,safe
11.55,bad
14.36,bad
20.16,good
31.49,safe
19.11,bad
32.21,safe
26.07,good
33.08,safe
43.23,safe
37.39,safe
33.56,safe
13.52,bad
41.62,safe
21.25,good
39.31,safe
16.78,bad
23.51,good
43.47,safe
12.78,bad
35.53,safe
40.92,safe
23.96,good
26.29,good
33.43,safe
42.64,safe
13.74,bad
39.65,safe
46.52,safe
40.47,safe
48.49,safe
12.39,bad
18.04,bad
31.54,safe
17.52,bad
14.75,bad
26.70,good
28.50,good
37.52,safe
16.45,bad
47.18,safe
28.48,good
13.22,bad
24.13,good
16.05,bad
25.48,good
23.43,good
23.44,good
13.44,bad
24.49,good
41.83,safe
41.32,safe
13.20,bad
41.75,safe
30.22,safe
22.21,good
28.73,good
27.15,good
31.89,safe
49.94,safe
28.59,good
22.03,good
26.79,good
45.83,safe
19.57,bad
41.23,safe
47.11,safe
15.79,bad
45.71,safe
30.98,safe
28.23,good
10.15,bad
33.22,safe
25.90,good
19.48,bad
37.66,safe
20.73,good
22.02,good
21.81,good
42.14,safe
11.93,bad
36.43,safe
45.21,safe
15.59,bad
39.65,safe
41.54,safe
37.74,safe
35.42,safe
36.47,safe
18.68,bad
31.53,safe
47.23,safe
12.55,bad
15.10,bad
38.04,safe
40.80,safe
19.78,bad
27.49,good
37.67,safe
46.80,safe
37.68,safe
24.96,good
40.97,safe
46.99,safe
33.98,safe
11.34,bad
17.21,bad
31.24,safe
20.46,good
31.09,safe
29.06,safe
16.44,bad
18.87,bad
25.14,good
34.79,safe
11.82,bad
45.45,safe
49.76,safe
20.32,good
27.25,good
28.02,good
48.62,safe
48.53,safe
32.46,safe
21.94,good
48.53,safe
44.57,safe
22.18,good
37.98,safe
17.02,bad
15.20,bad
44.01,safe
18.25,bad
34.22,safe
34.01,safe
22.59,good
15.53,bad
26.21,good
33.08,safe
15.91,bad
33.69,safe
48.86,safe
33.26,safe
28.21,good
11.58,bad
38.22,safe
14.90,bad
33.30,safe
23.52,good
14.03,bad
11.57,bad
21.02,good
39.49,safe
25.12,good
15.94,bad
48.33,safe
31.67,safe
37.13,safe
37.24,safe
36.47,safe
38.62,safe
35.28,safe
22.43,good
23.06,good
25.50,good
28.74,good
25.56,good
25.41,good
23.03,good
46.08,safe
12.69,bad
25.11,good
33.08,safe
30.73,safe
39.45,safe
25.29,good
40.04,safe
48.62,safe
32.27,safe
43.30,safe
40.29,safe
33.06,safe
10.56,bad
24.17,good
28.97,good
43.45,safe
48.09,safe
19.80,bad
11.07,bad
24.34,good
45.42,safe
39.61,safe
46.14,safe
23.85,good
19.59,bad
38.50,safe
21.72,good
36.01,safe
29.79,safe
25.88,good
22.58,good
25.04,good
28.30,good
45.20,safe
41.71,safe
18.19,bad
19.37,bad
15.32,bad
25.05,good
12.42,bad
48.75,safe
20.87,good
22.20,good
34.43,safe
46.51,safe
26.97,good
16.37,bad
24.55,good
28.90,good
25.28,good
21.40,good
44.76,safe
31.07,safe
21.98,good
41.38,safe
49.22,safe
27.64,good
30.50,safe
34.26,safe
41.22,safe
47.97,safe
32.59,safe
48.39,safe
46.71,safe
22.58,good
22.67,good
34.80,safe
33.91,safe
36.34,safe
23.88,good
22.73,good
47.69,safe
25.79,good
33.82,safe
21.58,good
43.69,safe
30.68,safe
18.32,bad
24.91,good
44.18,safe
38.15,safe
22.49,good
31.90,safe
