Distance,Command
12.78,bad
42.03,safe
31.06,safe
34.23,safe
41.10,safe
31.22,safe
45.08,safe
49.43,safe
10.04,bad
40.65,safe
18.59,bad
41.93,safe
19.12,bad
29.20,safe
21.92,good
40.30,safe
26.55,good
34.15,safe
40.70,safe
32.89,safe
14.66,bad
24.41,good
26.45,good
47.83,safe
44.47,safe
43.05,safe
34.41,safe
23.61,good
31.23,safe
29.23,safe
34.17,safe
40.20,safe
12.80,bad
47.60,safe
19.22,bad
11.68,bad
40.37,safe
27.52,good
45.39,safe
27.09,good
26.36,good
28.49,good
37.06,safe
10.66,bad
42.82,safe
35.26,safe
41.57,safe
43.60,safe
19.92,bad
20.39,good
45.44,safe
32.59,safe
21.75,good
15.45,bad
24.94,good
37.21,safe
24.31,good
42.38,safe
19.14,bad
15.75,bad
38.82,safe
26.11,good
30.33,safe
42.21,safe
38.24,safe
18.72,bad
44.52,safe
27.37,good
43.47,safe
21.78,good
30.59,safe
11.57,bad
48.37,safe
37.77,safe
35.81,safe
26.65,good
25.67,good
32.51,safe
17.53,bad
48.76,safe
39.09,safe
35.90,safe
32.12,safe
45.87,safe
37.50,safe
11.48,bad
20.20,good
44.74,safe
32.02,safe
42.13,safe
40.53,safe
46.10,safe
45.70,safe
43.74,safe
38.92,safe
23.29,good
32.96,safe
21.20,good
13.44,bad
40.97,safe
17.29,bad
10.33,bad
19.38,bad
25.87,good
11.51,bad
20.17,good
14.31,bad
22.59,good
10.71,bad
10.72,bad
30.57,safe
45.52,safe
49.03,safe
20.17,good
37.49,safe
23.85,good
42.26,safe
32.53,safe
23.34,good
45.51,safe
25.75,good
34.69,safe
20.69,good
47.53,safe
13.44,bad
35.14,safe
19.33,bad
33.53,safe
34.29,safe
16.34,bad
44.28,safe
15.82,bad
11.87,bad
10.25,bad
18.16,bad
37.66,safe
11.64,bad
25.63,good
35.65,safe
26.62,good
12.69,bad
45.51,safe
47.88,safe
49.79,safe
18.41,bad
35.66,safe
37.66,safe
22.22,good
30.61,safe
18.12,bad
24.33,good
30.16,safe
35.41,safe
31.26,safe
25.83,good
31.65,safe
15.83,bad
43.45,safe
45.47,safe
10.06,bad
49.58,safe
30.41,safe
30.59,safe
22.07,good
15.50,bad
42.95,safe
36.12,safe
30.24,safe
30.73,safe
36.64,safe
19.55,bad
40.05,safe
13.80,bad
27.40,good
30.06,safe
37.77,safe
35.80,safe
40.71,safe
38.82,safe
21.17,good
43.03,safe
42.50,safe
24.18,good
14.30,bad
33.38,safe
13.47,bad
48.50,safe
10.27,bad
15.19,bad
39.89,safe
16.18,bad
14.67,bad
28.70,good
36.42,safe
16.28,bad
19.22,bad
32.95,safe
18.23,bad
37.48,safe
18.68,bad
18.86,bad
10.39,bad
38.00,safe
17.56,bad
38.52,safe
23.77,good
21.69,good
18.96,bad
15.09,bad
20.84,good
27.56,good
39.42,safe
14.21,bad
12.36,bad
40.26,safe
13.75,bad
38.51,safe
15.76,bad
41.04,safe
29.79,safe
39.71,safe
49.80,safe
35.71,safe
11.61,bad
13.77,bad
12.56,bad
47.37,safe
42.04,safe
28.10,good
20.71,good
48.68,safe
35.36,safe
47.41,safe
22.95,good
24.75,good
16.99,bad
29.93,safe
34.74,safe
47.85,safe
44.88,safe
37.48,safe
21.82,good
12.84,bad
43.35,safe
14.37,bad
26.94,good
27.81,good
46.74,safe
40.59,safe
10.62,bad
20.96,good
14.29,bad
10.57,bad
34.94,safe
27.76,good
19.59,bad
31.25,safe
15.12,bad
12.99,bad
30.87,safe
49.91,safe
25.20,good
28.00,good
16.50,bad
17.91,bad
47.21,safe
26.60,good
24.89,good
30.16,safe
28.18,good
23.50,good
13.44,bad
34.23,safe
16.42,bad
37.78,safe
33.81,safe
11.50,bad
49.16,safe
26.85,good
47.25,safe
27.75,good
14.29,bad
20.67,good
24.50,good
45.23,safe
28.28,good
17.77,bad
17.95,bad
32.27,safe
22.48,good
30.49,safe
36.43,safe
30.60,safe
10.72,bad
35.65,safe
33.02,safe
23.96,good
43.77,safe
35.64,safe
25.56,good
10.32,bad
28.67,good
40.65,safe
27.23,good
10.49,bad
23.05,good
46.25,safe
20.91,good
24.95,good
45.42,safe
28.78,good
17.47,bad
26.10,good
12.51,bad
13.40,bad
19.00,bad
46.44,safe
33.84,safe
35.30,safe
12.46,bad
12.21,bad
44.62,safe
39.93,safe
25.85,good
10.16,bad
21.37,good
34.41,safe
44.04,safe
25.68,good
21.75,good
38.75,safe
38.15,safe
25.01,good
14.60,bad
26.83,good
47.19,safe
13.63,bad
14.59,bad
48.41,safe
44.54,safe
41.36,safe
19.03,bad
32.46,safe
34.73,safe
26.94,good
19.79,bad
32.09,safe
25.91,good
12.53,bad
38.21,safe
45.77,safe
48.12,safe
38.93,safe
34.16,safe
45.99,safe
20.63,good
16.78,bad
41.45,safe
37.10,safe
38.03,safe
15.22,bad
16.18,bad
40.89,safe
30.81,safe
15.30,bad
40.83,safe
38.08,safe
15.05,bad
23.83,good
12.48,bad
46.36,safe
44.71,safe
12.02,bad
40.49,safe
39.33,safe
36.39,safe
48.95,safe
13.88,bad
35.87,safe
33.50,safe
15.00,bad
35.82,safe
16.81,bad
41.59,safe
32.49,safe
46.76,safe
10.33,bad
39.14,safe
30.20,safe
26.19,good
37.71,safe
17.41,bad
29.37,safe
18.93,bad
37.21,safe
49.91,safe
38.46,safe
42.33,safe
24.23,good
30.96,safe
17.59,bad
22.16,good
27.96,good
48.51,safe
25.75,good
45.46,safe
34.87,safe
14.11,bad
14.37,bad
19.42,bad
44.45,safe
27.14,good
24.54,good
23.74,good
39.05,safe
15.83,bad
22.72,good
30.62,safe
42.31,safe
44.80,safe
19.13,bad
12.34,bad
17.31,bad
27.42,good
38.40,safe
30.33,safe
49.17,safe
31.64,safe
42.69,safe
22.64,good
43.34,safe
25.82,good
36.48,safe
47.42,safe
45.57,safe
38.04,safe
34.24,safe
24.23,good
41.59,safe
39.41,safe
12.49,bad
40.78,safe
48.44,safe
46.13,safe
40.32,safe
