Distance,Command
14.75,bad
38.70,safe
35.14,safe
29.04,safe
26.28,good
30.09,safe
28.22,good
35.58,safe
10.81,bad
21.64,good
16.01,bad
35.76,safe
40.91,safe
26.19,good
45.69,safe
10.05,bad
26.56,good
20.91,good
36.35,safe
45.17,safe
35.43,safe
20.43,good
11.63,bad
29.82,safe
10.87,bad
26.80,good
12.69,bad
36.41,safe
25.81,good
25.83,good
20.31,good
44.63,safe
36.83,safe
21.19,good
18.44,bad
41.11,safe
20.82,good
26.68,good
39.54,safe
35.20,safe
12.41,bad
32.25,safe
48.55,safe
44.71,safe
42.43,safe
32.71,safe
19.25,bad
31.69,safe
16.50,bad
37.99,safe
36.97,safe
18.29,bad
16.50,bad
21.26,good
30.26,safe
30.91,safe
29.81,safe
39.78,safe
49.95,safe
41.66,safe
24.39,good
21.21,good
22.61,good
15.31,bad
30.42,safe
49.06,safe
46.96,safe
13.88,bad
13.31,bad
47.42,safe
11.37,bad
42.08,safe
39.88,safe
43.21,safe
43.66,safe
27.41,good
12.18,bad
37.14,safe
49.92,safe
42.69,safe
45.70,safe
40.98,safe
16.63,bad
42.72,safe
14.58,bad
11.96,bad
36.39,safe
49.35,safe
36.42,safe
38.36,safe
48.65,safe
41.85,safe
17.40,bad
25.35,good
41.08,safe
10.61,bad
28.12,good
43.79,safe
12.51,bad
44.54,safe
33.37,safe
34.76,safe
14.32,bad
39.16,safe
44.94,safe
46.30,safe
26.66,good
45.72,safe
37.05,safe
45.34,safe
43.33,safe
10.73,bad
45.83,safe
40.81,safe
19.73,bad
38.60,safe
39.47,safe
19.98,bad
41.21,safe
15.01,bad
33.71,safe
44.23,safe
38.95,safe
18.89,bad
18.65,bad
31.55,safe
21.48,good
15.17,bad
19.93,bad
40.60,safe
30.62,safe
18.44,bad
15.04,bad
20.68,good
36.66,safe
48.33,safe
18.34,bad
37.55,safe
14.13,bad
47.48,safe
32.96,safe
21.35,good
18.80,bad
34.94,safe
13.31,bad
24.32,good
32.53,safe
47.58,safe
28.09,good
49.18,safe
13.55,bad
41.13,safe
29.32,safe
23.76,good
33.77,safe
44.77,safe
26.77,good
12.56,bad
29.69,safe
41.15,safe
47.08,safe
10.43,bad
19.39,bad
19.17,bad
34.15,safe
11.10,bad
39.49,safe
12.86,bad
28.64,good
45.86,safe
39.69,safe
12.58,bad
49.44,safe
48.19,safe
41.44,safe
23.49,good
25.40,good
29.06,safe
36.42,safe
47.92,safe
15.09,bad
46.78,safe
47.94,safe
40.48,safe
40.30,safe
38.64,safe
31.87,safe
35.48,safe
30.08,safe
12.76,bad
46.64,safe
10.74,bad
37.67,safe
25.92,good
23.10,good
19.85,bad
18.62,bad
35.76,safe
34.16,safe
40.65,safe
27.20,good
23.35,good
35.97,safe
47.10,safe
42.55,safe
42.00,safe
13.96,bad
11.49,bad
23.68,good
39.57,safe
26.85,good
41.94,safe
13.75,bad
34.13,safe
26.60,good
32.95,safe
23.23,good
27.85,good
28.62,good
37.20,safe
47.01,safe
10.99,bad
49.05,safe
21.55,good
30.00,safe
23.30,good
39.91,safe
31.96,safe
47.09,safe
25.29,good
35.25,safe
49.21,safe
22.97,good
24.00,good
41.10,safe
30.33,safe
39.98,safe
20.36,good
25.43,good
37.68,safe
46.07,safe
41.01,safe
47.50,safe
27.74,good
35.05,safe
29.08,safe
43.78,safe
41.35,safe
13.17,bad
24.99,good
32.41,safe
23.75,good
15.86,bad
12.93,bad
16.48,bad
42.50,safe
16.16,bad
24.73,good
33.46,safe
34.68,safe
36.64,safe
29.09,safe
27.50,good
19.39,bad
33.84,safe
36.75,safe
14.90,bad
34.70,safe
30.31,safe
31.65,safe
32.43,safe
46.81,safe
33.03,safe
33.26,safe
17.41,bad
29.48,safe
15.64,bad
35.22,safe
33.80,safe
40.32,safe
23.66,good
43.24,safe
13.85,bad
29.04,safe
41.99,safe
19.24,bad
43.47,safe
48.80,safe
45.24,safe
19.41,bad
38.35,safe
13.82,bad
13.22,bad
26.02,good
42.41,safe
32.24,safe
18.71,bad
18.85,bad
15.79,bad
34.92,safe
10.15,bad
45.18,safe
23.53,good
48.07,safe
31.62,safe
31.47,safe
37.58,safe
22.14,good
44.89,safe
26.20,good
15.38,bad
45.22,safe
37.76,safe
17.68,bad
48.65,safe
42.11,safe
24.19,good
10.44,bad
49.29,safe
45.74,safe
19.60,bad
43.43,safe
13.01,bad
29.19,safe
10.84,bad
47.92,safe
40.11,safe
18.88,bad
39.21,safe
23.04,good
11.01,bad
42.59,safe
31.72,safe
43.38,safe
11.25,bad
23.65,good
46.61,safe
27.70,good
23.19,good
43.55,safe
31.19,safe
21.15,good
31.15,safe
35.46,safe
30.63,safe
10.70,bad
30.66,safe
11.32,bad
23.87,good
12.94,bad
35.77,safe
22.48,good
16.27,bad
26.62,good
41.01,safe
22.75,good
45.28,safe
41.26,safe
45.97,safe
12.46,bad
35.01,safe
33.79,safe
14.33,bad
30.94,safe
44.67,safe
40.52,safe
37.74,safe
10.55,bad
39.37,safe
10.29,bad
40.69,safe
24.47,good
14.66,bad
26.78,good
40.36,safe
35.12,safe
11.75,bad
26.53,good
44.00,safe
11.13,bad
29.83,safe
10.59,bad
37.44,safe
47.28,safe
10.73,bad
22.95,good
32.07,safe
42.19,safe
36.81,safe
27.81,good
28.98,good
36.98,safe
11.39,bad
42.89,safe
22.33,good
43.19,safe
29.04,safe
48.62,safe
27.23,good
49.84,safe
37.08,safe
47.82,safe
15.40,bad
17.88,bad
38.79,safe
34.39,safe
48.50,safe
47.01,safe
10.94,bad
36.83,safe
25.71,good
43.79,safe
11.44,bad
40.89,safe
30.59,safe
38.13,safe
11.20,bad
26.76,good
22.75,good
31.55,safe
22.63,good
23.79,good
22.88,good
37.95,safe
45.34,safe
42.13,safe
37.05,safe
46.30,safe
37.06,safe
12.63,bad
39.67,safe
36.60,safe
34.42,safe
19.91,bad
37.48,safe
41.85,safe
32.40,safe
49.32,safe
27.30,good
15.37,bad
14.68,bad
35.02,safe
21.94,good
47.28,safe
38.79,safe
37.20,safe
21.85,good
26.29,good
38.82,safe
46.83,safe
45.02,safe
20.30,good
39.11,safe
14.02,bad
18.23,bad
28.72,good
18.73,bad
44.74,safe
43.81,safe
28.18,good
15.43,bad
36.59,safe
36.42,safe
32.13,safe
46.69,safe
33.47,safe
41.46,safe
13.78,bad
16.66,bad
33.27,safe
15.26,bad
13.86,bad
21.80,good
15.33,bad
17.75,bad
45.35,safe
29.12,safe
21.23,good
15.82,bad
23.04,good
41.43,safe
44.93,safe
12.11,bad
48.31,safe
35.35,safe
11.92,bad
24.78,good
21.40,good
47.31,safe
40.35,safe
35.30,safe
17.57,bad
48.05,safe
17.10,bad
13.35,bad
41.65,safe
26.73,good
21.16,good
49.83,safe
36.03,safe
21.89,good
44.34,safe
24.01,good
22.43,good
40.91,safe
30.25,safe
15.51,bad
19.73,bad
36.04,safe
47.72,safe
31.89,safe
15.29,bad
30.72,safe
26.76,good
28.24,good
41.30,safe
20.26,good
38.93,safe
24.09,good
18.01,bad
13.59,bad
37.52,safe
37.67,safe
42.96,safe
28.28,good
16.82,bad
34.43,safe
16.02,bad
28.52,good
35.61,safe
34.10,safe
48.89,safe
23.05,good
13.22,bad
45.98,safe
23.96,good
14.60,bad
41.30,safe
31.40,safe
32.09,safe
49.12,safe
18.95,bad
39.64,safe
24.61,good
40.79,safe
11.84,bad
11.42,bad
