Distance,Command
46.74,safe
27.51,good
43.54,safe
19.52,bad
40.69,safe
48.36,safe
19.12,bad
21.74,good
48.39,safe
16.95,bad
23.58,good
32.37,safe
19.33,bad
10.10,bad
10.70,bad
33.96,safe
22.63,good
25.79,good
33.84,safe
43.10,safe
19.14,bad
19.24,bad
15.87,bad
18.21,bad
10.70,bad
32.49,safe
40.71,safe
41.05,safe
22.51,good
25.22,good
31.14,safe
16.42,bad
22.24,good
45.71,safe
14.63,bad
41.17,safe
16.38,bad
13.39,bad
15.44,bad
31.57,safe
41.01,safe
48.06,safe
12.55,bad
20.77,good
23.59,good
21.59,good
21.83,good
25.53,good
48.53,safe
20.70,good
28.40,good
47.76,safe
12.81,bad
40.87,safe
12.04,bad
48.64,safe
21.59,good
48.90,safe
22.83,good
33.58,safe
17.66,bad
32.18,safe
36.38,safe
40.37,safe
41.73,safe
45.88,safe
28.77,good
39.34,safe
43.02,safe
31.60,safe
20.78,good
32.52,safe
38.52,safe
14.91,bad
31.89,safe
47.51,safe
25.67,good
32.58,safe
43.44,safe
40.52,safe
40.03,safe
15.75,bad
33.64,safe
33.17,safe
40.28,safe
40.12,safe
12.60,bad
41.98,safe
24.71,good
10.03,bad
16.11,bad
15.03,bad
33.09,safe
12.97,bad
19.40,bad
28.61,good
34.36,safe
16.85,bad
42.41,safe
39.99,safe
29.62,safe
29.51,safe
23.29,good
18.30,bad
22.16,good
45.39,safe
41.75,safe
47.56,safe
38.92,safe
12.86,bad
46.54,safe
36.92,safe
35.22,safe
34.27,safe
13.64,bad
42.65,safe
14.67,bad
20.57,good
45.32,safe
46.84,safe
16.99,bad
44.63,safe
25.60,good
47.28,safe
39.76,safe
29.19,safe
33.27,safe
44.04,safe
22.08,good
34.83,safe
38.89,safe
32.23,safe
46.86,safe
44.74,safe
29.64,safe
13.10,bad
13.12,bad
46.20,safe
39.37,safe
30.06,safe
28.56,good
26.64,good
48.53,safe
36.23,safe
30.53,safe
21.86,good
37.66,safe
42.63,safe
26.85,good
14.17,bad
31.36,safe
30.89,safe
24.93,good
10.55,bad
16.60,bad
35.03,safe
34.99,safe
16.23,bad
43.39,safe
41.87,safe
41.87,safe
29.94,safe
26.10,good
46.34,safe
37.83,safe
28.72,good
39.56,safe
19.11,bad
37.68,safe
13.36,bad
39.31,safe
32.06,safe
11.79,bad
25.90,good
10.77,bad
10.48,bad
18.11,bad
49.38,safe
39.31,safe
28.28,good
23.68,good
27.85,good
47.51,safe
46.18,safe
21.55,good
34.06,safe
19.26,bad
22.76,good
29.76,safe
47.48,safe
20.21,good
18.42,bad
23.33,good
21.01,good
33.95,safe
22.76,good
26.89,good
27.54,good
49.47,safe
24.66,good
32.66,safe
49.87,safe
31.01,safe
18.93,bad
31.61,safe
26.13,good
12.43,bad
49.27,safe
48.77,safe
17.30,bad
33.47,safe
48.72,safe
49.41,safe
47.33,safe
13.31,bad
15.90,bad
13.00,bad
41.77,safe
43.23,safe
41.23,safe
13.57,bad
42.37,safe
13.82,bad
15.18,bad
11.90,bad
28.37,good
38.38,safe
25.83,good
34.36,safe
49.36,safe
14.04,bad
32.21,safe
21.26,good
42.25,safe
10.66,bad
23.51,good
10.14,bad
18.12,bad
20.70,good
18.34,bad
48.56,safe
17.98,bad
32.56,safe
43.27,safe
16.83,bad
39.48,safe
13.79,bad
42.90,safe
30.19,safe
34.55,safe
46.41,safe
24.30,good
47.66,safe
32.93,safe
18.00,bad
12.43,bad
20.76,good
24.90,good
38.11,safe
27.38,good
32.35,safe
14.30,bad
24.82,good
41.90,safe
34.60,safe
27.30,good
17.83,bad
40.32,safe
30.97,safe
29.86,safe
17.55,bad
15.68,bad
35.32,safe
33.28,safe
17.52,bad
39.01,safe
21.47,good
16.71,bad
49.07,safe
19.98,bad
37.97,safe
31.07,safe
40.08,safe
25.47,good
39.85,safe
47.56,safe
31.45,safe
23.12,good
28.36,good
22.10,good
12.06,bad
29.41,safe
43.75,safe
27.62,good
35.10,safe
25.61,good
20.95,good
46.25,safe
44.88,safe
37.43,safe
19.66,bad
10.46,bad
33.84,safe
27.32,good
34.86,safe
49.06,safe
25.07,good
40.24,safe
40.73,safe
33.36,safe
47.00,safe
14.37,bad
20.35,good
44.02,safe
10.89,bad
34.58,safe
32.82,safe
35.56,safe
11.90,bad
48.81,safe
24.79,good
43.10,safe
13.18,bad
23.48,good
19.64,bad
44.96,safe
37.05,safe
30.60,safe
24.76,good
12.57,bad
37.18,safe
22.81,good
46.37,safe
15.00,bad
46.80,safe
30.85,safe
17.93,bad
30.01,safe
31.79,safe
20.77,good
42.63,safe
39.21,safe
42.93,safe
30.41,safe
11.67,bad
14.03,bad
21.27,good
31.75,safe
10.81,bad
15.34,bad
35.24,safe
36.34,safe
37.51,safe
20.35,good
42.63,safe
49.66,safe
33.35,safe
16.99,bad
37.62,safe
34.75,safe
14.86,bad
41.59,safe
29.47,safe
23.66,good
33.39,safe
27.42,good
37.24,safe
44.60,safe
45.88,safe
22.24,good
29.39,safe
14.70,bad
11.52,bad
37.34,safe
41.82,safe
40.92,safe
23.86,good
42.95,safe
13.72,bad
10.79,bad
13.70,bad
29.85,safe
24.58,good
22.98,good
30.71,safe
23.53,good
40.60,safe
36.09,safe
44.73,safe
21.90,good
19.11,bad
13.80,bad
16.45,bad
45.16,safe
42.25,safe
46.17,safe
39.10,safe
43.82,safe
40.38,safe
36.80,safe
22.45,good
24.00,good
35.26,safe
28.44,good
19.42,bad
43.48,safe
46.14,safe
23.38,good
18.40,bad
25.09,good
29.65,safe
43.51,safe
32.44,safe
32.45,safe
16.59,bad
25.98,good
33.22,safe
49.45,safe
43.93,safe
26.70,good
40.04,safe
35.19,safe
32.38,safe
10.64,bad
17.30,bad
47.99,safe
28.17,good
14.68,bad
29.14,safe
18.51,bad
12.31,bad
33.07,safe
27.77,good
45.61,safe
27.11,good
49.50,safe
17.99,bad
10.49,bad
44.97,safe
48.23,safe
49.48,safe
20.30,good
31.15,safe
41.78,safe
12.79,bad
17.99,bad
21.09,good
28.20,good
37.80,safe
23.35,good
47.05,safe
32.36,safe
35.47,safe
33.71,safe
18.42,bad
20.25,good
42.81,safe
32.03,safe
32.79,safe
30.70,safe
12.45,bad
26.34,good
48.93,safe
10.64,bad
48.49,safe
15.81,bad
27.94,good
31.18,safe
10.64,bad
33.40,safe
48.95,safe
35.24,safe
48.23,safe
48.22,safe
41.20,safe
45.10,safe
32.13,safe
37.99,safe
42.06,safe
29.72,safe
30.85,safe
24.94,good
29.73,safe
21.72,good
36.60,safe
26.83,good
37.33,safe
32.70,safe
19.87,bad
31.86,safe
27.68,good
47.91,safe
12.58,bad
44.70,safe
38.00,safe
44.32,safe
38.65,safe
46.41,safe
12.96,bad
33.19,safe
42.16,safe
31.51,safe
20.07,good
33.27,safe
48.05,safe
40.67,safe
26.18,good
19.41,bad
37.28,safe
21.35,good
11.08,bad
26.98,good
17.65,bad
28.90,good
41.04,safe
10.09,bad
39.90,safe
49.96,safe
25.77,good
23.74,good
35.98,safe
41.14,safe
11.50,bad
25.33,good
29.25,safe
17.87,bad
22.95,good
24.72,good
12.59,bad
33.18,safe
19.87,bad
28.63,good
11.74,bad
45.26,safe
48.10,safe
11.81,bad
21.10,good
46.14,safe
39.73,safe
35.61,safe
18.05,bad
22.41,good
28.49,good
29.67,safe
30.83,safe
49.37,safe
39.73,safe
20.40,good
40.04,safe
37.04,safe
40.23,safe
32.17,safe
25.39,good
27.19,good
12.79,bad
49.63,safe
35.97,safe
22.69,good
41.11,safe
23.01,good
21.00,good
48.87,safe
43.33,safe
41.87,safe
43.30,safe
35.26,safe
37.76,safe
38.17,safe
26.88,good
42.58,safe
10.10,bad
46.84,safe
10.83,bad
29.99,safe
12.90,bad
43.03,safe
49.78,safe
16.16,bad
32.66,safe
13.53,bad
25.27,good
15.39,bad
10.80,bad
46.60,safe
14.15,bad
17.00,bad
49.20,safe
15.34,bad
29.52,safe
22.80,good
35.85,safe
49.27,safe
37.32,safe
10.83,bad
47.28,safe
32.76,safe
15.60,bad
38.58,safe
42.96,safe
31.82,safe
47.36,safe
14.65,bad
48.92,safe
26.41,good
40.71,safe
36.05,safe
36.72,safe
21.74,good
17.67,bad
37.12,safe
