Distance1,Distance2,Distance3,Distance4,Command
27.85,42.32,45.23,10.23,good
23.04,41.91,17.22,12.18,good
49.94,18.19,37.93,26.97,excellent
35.13,42.73,47.62,33.35,excellent
12.85,36.21,18.93,27.41,bad
12.23,35.65,23.15,37.17,bad
18.08,45.56,24.05,24.79,bad
46.27,13.12,26.86,35.54,excellent
20.37,11.41,39.94,40.92,good
15.48,19.50,26.39,18.28,bad
12.16,28.60,47.60,28.83,bad
14.07,33.84,26.97,33.49,bad
31.70,35.28,43.37,48.96,excellent
47.54,44.71,26.07,11.68,excellent
18.54,24.88,17.07,22.67,bad
33.76,11.03,12.66,46.44,excellent
25.20,38.40,22.77,31.36,good
23.73,13.61,37.38,22.60,good
49.70,37.55,48.47,10.26,excellent
42.02,14.20,17.13,17.75,excellent
24.43,48.11,20.01,22.91,good
12.03,14.34,16.93,42.16,bad
40.29,40.63,21.65,21.65,excellent
22.25,38.95,43.34,16.92,good
25.05,36.78,44.69,22.11,good
10.98,30.79,32.70,11.19,bad
30.89,18.51,16.32,48.10,excellent
49.31,30.48,36.06,28.60,excellent
44.38,17.04,47.53,21.87,excellent
29.89,33.38,10.45,20.77,good
48.90,19.47,19.96,45.58,excellent
41.29,31.48,28.04,16.51,excellent
47.19,41.25,14.92,25.58,excellent
19.07,16.34,29.67,37.00,bad
20.13,35.20,37.86,42.33,good
32.39,36.31,10.58,11.05,excellent
27.26,28.27,22.07,13.22,good
46.10,38.60,40.37,42.02,excellent
44.25,24.32,29.00,40.93,excellent
16.77,39.04,35.89,42.37,bad
44.13,25.21,25.06,34.23,excellent
17.10,47.12,31.36,16.59,bad
42.75,45.46,42.68,36.61,excellent
17.41,38.30,26.59,17.80,bad
29.20,13.64,42.91,33.84,good
10.22,28.02,18.39,25.11,bad
23.19,31.71,47.27,45.64,good
40.70,28.15,33.78,17.07,excellent
29.27,11.19,47.68,46.54,good
32.86,13.60,36.29,31.68,excellent
10.22,43.96,25.60,44.80,bad
46.75,45.44,36.24,20.35,excellent
41.61,12.30,44.01,47.47,excellent
39.53,34.97,36.90,29.14,excellent
47.35,45.91,36.77,30.11,excellent
15.16,31.25,31.45,25.99,bad
26.55,20.14,40.62,34.36,good
49.68,47.22,16.23,46.82,excellent
29.13,38.16,21.47,49.25,good
21.32,16.95,22.46,18.46,good
49.43,13.45,40.52,40.48,excellent
46.15,47.56,40.17,16.70,excellent
27.55,33.50,41.95,46.12,good
40.20,12.01,36.99,29.63,excellent
21.01,40.64,21.14,18.51,good
21.05,41.93,49.51,12.41,good
16.94,20.72,25.02,17.84,bad
37.79,17.30,15.65,44.67,excellent
26.72,20.88,19.43,20.73,good
11.48,31.19,23.46,47.79,bad
27.86,29.99,22.22,31.29,good
45.64,24.19,11.89,30.35,excellent
26.55,28.51,20.19,25.56,good
39.26,23.89,34.14,38.11,excellent
20.79,11.84,22.93,42.91,good
25.20,10.12,15.87,27.15,good
25.91,20.53,36.80,46.63,good
13.90,37.04,15.44,12.59,bad
46.48,36.16,49.73,35.06,excellent
45.32,19.51,35.04,28.20,excellent
47.09,45.28,15.45,16.41,excellent
27.34,43.55,41.01,10.81,good
36.90,31.52,43.19,31.90,excellent
11.13,16.63,35.29,10.52,bad
25.37,46.44,49.87,39.73,good
23.23,44.78,27.80,49.45,good
30.69,46.65,29.58,42.38,excellent
29.32,35.99,17.41,26.76,good
34.81,39.86,48.34,43.83,excellent
30.00,34.27,21.40,43.10,excellent
26.05,40.53,40.10,44.33,good
47.61,45.98,34.73,30.64,excellent
47.22,49.99,46.27,17.40,excellent
44.25,14.35,23.34,17.89,excellent
20.51,20.68,13.65,15.78,good
37.64,36.58,13.47,11.23,excellent
21.39,38.69,20.72,18.42,good
46.05,23.56,21.93,19.59,excellent
49.89,28.39,29.25,33.84,excellent
48.54,17.35,31.99,34.88,excellent
24.85,34.68,32.28,45.81,good
33.13,11.15,32.30,43.31,excellent
12.48,18.33,47.75,22.25,bad
35.92,35.47,10.68,20.74,excellent
36.41,32.93,11.52,28.47,excellent
15.92,26.17,15.14,22.19,bad
45.46,48.88,46.16,20.54,excellent
43.44,41.58,24.34,42.91,excellent
30.01,42.74,28.82,44.43,excellent
26.75,12.09,36.50,46.15,good
14.57,32.05,34.42,20.72,bad
19.32,14.04,41.84,18.11,bad
25.05,16.02,42.75,46.56,good
29.53,32.26,34.65,13.48,good
22.07,19.57,41.58,16.08,good
12.10,27.88,19.89,37.99,bad
23.43,29.39,28.48,16.86,good
15.69,29.28,32.24,46.65,bad
37.63,45.02,43.72,37.97,excellent
30.55,27.19,41.72,47.94,excellent
15.48,48.48,15.46,23.30,bad
15.84,14.75,10.16,25.92,bad
46.18,37.39,22.66,22.74,excellent
47.29,43.78,10.29,42.25,excellent
47.75,48.28,23.90,41.77,excellent
11.52,10.53,23.95,34.30,bad
49.30,16.59,11.02,42.12,excellent
26.67,29.00,41.44,18.42,good
43.54,13.54,29.38,39.98,excellent
26.31,16.30,33.49,13.31,good
35.92,37.50,40.99,29.56,excellent
10.26,33.73,49.83,32.26,bad
24.73,38.35,24.18,43.73,good
32.46,16.05,47.49,44.51,excellent
21.74,13.15,47.55,49.03,good
34.30,20.11,25.49,43.07,excellent
10.32,43.72,32.60,37.23,bad
43.22,29.78,42.62,21.94,excellent
23.28,34.63,16.04,21.18,good
18.98,21.69,27.89,35.27,bad
33.17,21.68,15.64,14.69,excellent
25.41,29.36,33.72,42.97,good
48.06,46.54,23.68,45.51,excellent
34.88,36.43,42.75,19.63,excellent
31.94,20.55,48.55,10.40,excellent
44.14,12.03,21.06,10.75,excellent
37.82,19.36,26.67,31.41,excellent
47.69,24.49,13.90,39.03,excellent
42.16,18.03,33.74,31.99,excellent
11.84,38.80,30.12,29.69,bad
42.98,29.01,23.74,12.47,excellent
25.28,30.00,35.54,36.40,good
40.90,45.54,40.78,46.19,excellent
45.85,14.48,27.75,37.02,excellent
35.39,49.46,19.19,40.03,excellent
22.52,24.10,44.31,10.09,good
20.03,37.58,14.20,10.29,good
37.65,44.94,12.13,17.89,excellent
24.53,15.33,40.14,20.40,good
38.28,43.98,15.66,34.60,excellent
22.72,23.35,21.24,23.52,good
10.90,40.10,41.79,41.53,bad
26.51,31.08,15.63,14.44,good
34.11,30.93,46.68,18.01,excellent
41.85,49.39,44.84,40.99,excellent
37.35,11.22,33.87,30.90,excellent
18.12,33.16,26.76,28.80,bad
49.84,14.42,13.27,14.46,excellent
17.60,33.80,17.31,17.75,bad
41.85,30.22,13.38,15.40,excellent
30.05,29.65,46.34,41.54,excellent
21.53,12.17,22.69,26.82,good
14.86,41.64,49.85,43.35,bad
19.45,26.62,37.17,23.99,bad
13.60,30.45,22.64,30.58,bad
45.81,28.39,40.06,23.94,excellent
28.28,46.39,18.00,46.14,good
27.20,35.77,26.96,12.03,good
29.22,19.23,33.45,20.68,good
33.77,21.68,34.15,20.65,excellent
14.15,33.75,26.77,49.66,bad
12.99,38.84,26.89,12.13,bad
28.86,12.47,45.43,12.91,good
49.54,12.01,41.03,14.63,excellent
13.11,11.01,39.40,29.09,bad
33.92,44.11,18.13,35.73,excellent
41.38,10.12,25.75,24.04,excellent
21.81,23.29,46.51,28.24,good
33.45,49.50,41.11,47.92,excellent
17.48,16.43,49.86,30.92,bad
40.73,49.52,10.71,24.00,excellent
29.60,41.00,14.89,32.38,good
40.73,20.84,16.00,32.51,excellent
31.66,40.75,48.34,17.27,excellent
19.45,46.18,16.44,22.47,bad
30.71,33.87,25.73,24.58,excellent
46.50,21.95,29.74,40.06,excellent
21.51,18.42,16.15,35.53,good
20.37,19.23,31.75,15.53,good
19.70,17.05,23.87,20.39,bad
38.46,35.88,41.29,13.43,excellent
41.37,27.68,41.03,25.65,excellent
32.97,15.60,44.55,14.53,excellent
47.36,18.04,26.37,15.49,excellent
11.34,45.22,41.71,10.22,bad
49.60,13.18,43.04,20.66,excellent
31.52,37.83,40.78,39.10,excellent
23.88,13.20,18.33,20.39,good
27.34,46.25,17.13,28.66,good
19.15,18.06,18.62,24.79,bad
15.13,13.11,45.32,41.54,bad
47.91,43.46,28.31,24.46,excellent
15.41,31.04,15.47,30.00,bad
42.17,45.71,37.36,42.09,excellent
15.20,49.41,47.52,39.99,bad
10.80,19.15,41.15,44.45,bad
43.43,45.07,30.19,16.76,excellent
31.99,29.54,27.59,18.61,excellent
18.29,16.28,33.05,17.89,bad
23.44,13.77,18.16,25.38,good
10.35,49.51,13.16,46.02,bad
44.09,20.91,18.28,27.10,excellent
21.87,40.31,46.26,11.35,good
34.93,35.38,16.53,40.05,excellent
34.12,43.35,32.48,39.97,excellent
13.12,27.19,22.09,13.00,bad
40.03,49.66,42.30,43.66,excellent
32.95,30.47,47.07,36.87,excellent
32.86,30.44,23.69,18.54,excellent
27.92,32.31,26.04,39.90,good
35.40,22.17,44.53,36.49,excellent
44.20,11.44,21.50,30.47,excellent
28.69,41.56,43.49,34.00,good
34.85,47.64,37.32,41.95,excellent
32.86,22.50,31.68,19.00,excellent
18.55,44.92,22.43,17.70,bad
33.68,48.45,14.81,24.61,excellent
37.75,14.53,33.28,28.74,excellent
35.40,36.69,21.08,14.18,excellent
32.21,28.20,11.77,23.54,excellent
36.34,40.28,14.82,22.96,excellent
33.38,24.21,40.76,12.49,excellent
24.94,33.62,19.29,23.07,good
33.57,46.09,40.33,16.75,excellent
10.58,34.73,10.19,39.34,bad
26.43,22.67,35.39,19.46,good
29.99,48.07,23.96,23.18,good
43.22,48.46,38.68,14.59,excellent
43.69,23.44,34.61,49.82,excellent
22.66,25.86,23.40,24.71,good
43.85,29.40,19.18,28.61,excellent
41.79,37.76,20.78,31.42,excellent
32.68,30.71,14.23,44.65,excellent
26.13,23.25,43.17,44.08,good
20.55,43.99,40.28,46.94,good
41.94,11.23,15.32,37.04,excellent
17.59,26.68,17.27,33.20,bad
32.85,47.79,42.58,46.67,excellent
42.02,32.01,28.54,29.48,excellent
47.38,32.13,28.96,33.16,excellent
44.69,40.21,15.53,14.96,excellent
25.17,43.08,16.74,38.28,good
48.87,26.53,10.38,22.17,excellent
19.25,15.39,31.29,19.49,bad
21.70,26.33,23.88,10.72,good
48.18,36.72,18.22,43.19,excellent
19.02,27.58,48.79,20.81,bad
43.37,17.00,34.07,17.46,excellent
48.62,19.86,24.46,30.61,excellent
35.61,32.80,19.21,42.40,excellent
47.16,19.59,34.92,10.51,excellent
34.32,29.12,44.16,27.30,excellent
10.21,28.93,35.99,32.28,bad
37.30,35.09,37.68,37.79,excellent
32.80,23.41,49.06,32.12,excellent
25.89,28.54,14.29,19.77,good
25.29,21.37,23.32,18.27,good
28.43,12.57,35.97,42.67,good
10.69,24.36,16.87,20.60,bad
36.93,29.91,22.68,11.29,excellent
20.05,16.10,48.64,30.16,good
10.33,35.06,12.90,31.79,bad
39.41,20.61,35.29,34.64,excellent
21.11,33.19,25.61,14.35,good
30.08,28.33,17.91,19.49,excellent
22.88,33.54,34.26,18.25,good
32.41,23.17,10.97,30.68,excellent
20.43,36.40,42.42,28.32,good
47.84,43.17,21.90,43.37,excellent
16.45,46.76,13.40,31.04,bad
22.61,20.23,44.34,22.65,good
27.90,16.20,46.17,35.64,good
23.65,49.74,46.98,18.39,good
40.68,29.83,22.35,42.47,excellent
34.06,23.54,34.04,22.75,excellent
24.27,39.34,22.86,37.19,good
17.53,46.94,10.42,25.42,bad
12.83,34.89,10.11,12.61,bad
28.74,27.03,43.29,20.46,good
40.17,33.82,13.79,11.12,excellent
44.97,38.05,39.41,23.25,excellent
23.03,24.83,21.31,21.00,good
14.08,12.83,33.18,42.74,bad
19.89,47.92,15.89,30.72,bad
20.27,19.91,44.04,16.72,good
14.99,40.52,47.37,42.60,bad
45.45,14.86,42.15,16.59,excellent
17.27,16.15,47.59,23.03,bad
11.94,20.96,43.47,35.11,bad
44.01,38.17,39.92,27.37,excellent
12.58,48.53,25.04,43.40,bad
41.49,23.17,15.50,18.57,excellent
23.31,26.29,19.04,42.19,good
33.04,48.34,25.39,20.18,excellent
20.69,43.62,47.25,19.35,good
32.70,14.01,10.74,28.73,excellent
26.05,38.52,39.94,16.09,good
32.79,12.52,36.94,29.41,excellent
35.99,14.63,32.19,21.38,excellent
46.86,47.82,30.51,34.13,excellent
25.88,38.76,11.84,32.34,good
48.99,15.62,40.58,46.49,excellent
39.39,33.65,26.90,22.07,excellent
31.83,40.39,16.82,42.02,excellent
32.63,19.25,37.52,35.63,excellent
31.15,12.32,34.42,23.00,excellent
14.82,47.14,48.93,48.39,bad
24.94,23.58,37.83,14.91,good
39.34,37.75,32.74,42.32,excellent
12.08,15.51,41.63,46.13,bad
43.94,38.52,17.09,38.40,excellent
10.98,49.84,36.44,27.24,bad
32.93,25.56,19.27,13.28,excellent
12.36,12.23,39.82,30.63,bad
38.22,14.30,22.37,32.42,excellent
21.21,33.28,24.18,20.39,good
43.45,49.91,37.43,45.57,excellent
29.89,46.56,49.87,26.47,good
15.86,34.41,18.42,47.39,bad
15.34,47.63,45.75,21.43,bad
19.33,45.38,35.62,39.75,bad
14.04,10.28,20.49,28.82,bad
45.58,23.20,12.15,32.88,excellent
36.46,11.77,36.06,31.53,excellent
42.15,12.73,48.41,27.04,excellent
21.39,44.47,20.58,21.90,good
16.25,28.31,49.43,36.90,bad
31.78,46.60,23.44,25.89,excellent
22.52,25.89,17.71,48.45,good
35.81,46.30,42.65,14.84,excellent
42.24,11.55,27.83,44.05,excellent
28.66,46.98,17.12,42.87,good
15.08,11.50,46.29,21.40,bad
47.84,19.03,13.43,17.36,excellent
32.04,43.82,24.54,32.22,excellent
12.48,11.07,31.54,28.01,bad
49.70,13.16,20.31,24.03,excellent
19.09,16.31,22.72,44.85,bad
29.76,21.09,45.03,14.40,good
14.86,23.68,36.43,39.34,bad
18.71,35.86,38.51,15.56,bad
49.18,27.21,20.27,38.32,excellent
13.58,48.85,31.03,45.04,bad
10.53,19.48,20.70,49.70,bad
40.81,26.53,28.65,45.63,excellent
23.95,33.58,49.31,45.20,good
34.62,40.56,20.13,14.22,excellent
29.46,14.49,24.50,36.23,good
44.49,29.73,35.75,45.22,excellent
35.92,44.15,36.06,33.05,excellent
35.78,13.93,10.12,13.62,excellent
42.42,43.95,44.75,42.84,excellent
21.77,23.23,22.47,22.14,good
11.25,20.63,34.02,44.29,bad
12.64,42.31,17.38,36.68,bad
10.23,46.76,17.54,12.52,bad
24.53,42.80,20.39,30.96,good
11.60,25.21,41.67,38.14,bad
28.52,15.12,28.96,25.26,good
23.40,32.11,41.41,31.04,good
10.86,19.97,41.79,30.96,bad
22.41,32.26,35.06,13.13,good
30.62,40.86,18.90,14.82,excellent
44.95,30.49,29.53,18.52,excellent
18.37,13.27,22.85,10.72,bad
30.73,12.68,27.35,26.29,excellent
11.42,23.57,21.24,42.28,bad
45.84,45.93,19.30,45.21,excellent
28.42,19.65,37.54,37.14,good
27.32,39.63,24.58,39.94,good
33.93,35.15,13.06,19.17,excellent
22.31,36.84,39.71,43.76,good
13.43,26.05,28.92,19.60,bad
15.70,47.98,16.13,47.91,bad
37.63,37.07,31.11,46.60,excellent
31.80,37.85,34.16,23.28,excellent
16.59,36.07,16.28,10.87,bad
34.52,33.31,26.99,19.15,excellent
47.44,37.61,38.38,13.28,excellent
43.79,12.24,12.31,32.56,excellent
48.15,33.81,13.73,20.73,excellent
14.03,45.70,34.61,15.06,bad
28.38,28.47,35.62,48.97,good
42.79,25.88,30.30,38.43,excellent
28.62,29.86,43.35,39.41,good
43.67,43.01,23.79,41.71,excellent
10.87,13.54,18.57,34.50,bad
36.87,20.60,35.70,43.62,excellent
36.50,29.61,34.23,44.19,excellent
44.86,11.88,45.59,29.63,excellent
33.30,15.04,44.70,16.36,excellent
41.97,25.34,43.08,16.89,excellent
41.42,36.05,14.79,10.66,excellent
37.87,21.05,21.61,46.13,excellent
38.48,31.57,10.06,39.04,excellent
48.67,28.85,46.30,37.62,excellent
26.66,17.32,46.63,11.97,good
34.57,17.98,36.59,24.36,excellent
40.18,44.63,28.49,40.14,excellent
16.93,30.70,13.26,16.87,bad
28.32,31.25,32.25,39.57,good
18.05,23.07,14.01,15.96,bad
38.43,31.20,48.94,43.84,excellent
10.37,40.72,45.53,44.65,bad
10.98,32.36,41.46,30.06,bad
48.58,10.28,18.54,12.52,excellent
11.50,47.00,13.43,25.63,bad
22.40,21.02,21.47,22.03,good
22.06,17.14,31.62,30.43,good
14.14,30.71,46.81,12.19,bad
35.73,23.89,11.83,23.97,excellent
24.47,23.87,35.71,13.07,good
36.00,11.24,23.15,28.31,excellent
38.00,42.94,43.88,40.45,excellent
12.25,16.57,27.83,10.81,bad
10.64,19.60,25.50,36.17,bad
17.52,38.72,36.77,30.42,bad
15.14,27.08,39.39,31.30,bad
12.68,17.96,36.48,26.09,bad
22.17,48.61,44.08,15.07,good
42.69,31.22,26.71,16.95,excellent
48.32,37.53,26.66,43.72,excellent
30.17,18.05,11.17,40.24,excellent
15.95,18.73,33.59,41.92,bad
12.96,35.70,19.04,11.31,bad
40.95,37.48,14.38,20.42,excellent
42.03,22.71,17.97,12.08,excellent
14.18,13.94,24.72,27.08,bad
42.13,35.51,18.38,38.87,excellent
29.31,15.42,41.31,40.67,good
14.59,23.82,32.80,48.20,bad
10.85,32.81,43.06,36.14,bad
40.05,38.97,20.28,12.49,excellent
49.78,26.51,15.34,40.42,excellent
38.21,10.31,46.06,27.18,excellent
28.21,29.86,24.39,40.01,good
14.75,11.08,28.79,30.59,bad
47.99,49.65,23.17,45.48,excellent
43.95,24.95,34.74,20.33,excellent
30.44,25.50,27.01,43.32,excellent
44.58,42.24,20.05,29.57,excellent
17.89,43.06,35.78,44.42,bad
42.72,21.58,46.76,45.93,excellent
15.40,10.30,29.43,30.32,bad
32.96,24.62,39.88,24.76,excellent
22.22,22.56,43.84,21.30,good
42.24,42.57,16.95,39.09,excellent
27.26,33.34,31.20,48.80,good
13.58,14.04,11.06,47.28,bad
35.26,45.63,11.88,33.13,excellent
13.93,22.31,12.47,28.30,bad
20.44,32.86,26.00,41.08,good
31.14,36.40,48.55,46.23,excellent
45.68,38.82,22.73,33.72,excellent
13.19,22.71,36.37,31.88,bad
16.65,42.15,13.47,26.94,bad
13.21,34.12,38.52,30.03,bad
34.84,14.64,33.23,48.27,excellent
26.55,32.27,17.11,22.75,good
37.30,20.50,14.84,48.28,excellent
22.55,11.59,48.76,48.18,good
36.67,35.12,34.52,20.20,excellent
15.58,30.49,40.16,17.51,bad
26.23,20.29,44.21,39.44,good
20.15,38.51,17.21,29.93,good
45.73,16.52,13.54,27.52,excellent
46.84,29.24,11.23,10.38,excellent
24.98,22.83,44.51,26.14,good
34.35,17.59,22.32,48.50,excellent
15.25,32.27,49.84,21.61,bad
25.90,47.63,19.77,49.27,good
16.93,16.09,37.46,26.90,bad
15.63,48.25,17.60,10.38,bad
15.85,23.60,37.34,35.84,bad
20.35,41.86,31.66,29.74,good
38.63,16.72,39.97,16.18,excellent
31.23,16.63,20.90,37.21,excellent
24.09,23.79,19.19,33.86,good
32.82,45.74,28.64,42.40,excellent
20.58,10.52,18.09,47.15,good
33.75,29.05,20.36,40.39,excellent
47.56,25.85,30.01,35.78,excellent
41.61,26.99,36.01,48.63,excellent
23.19,16.08,17.89,48.71,good
17.21,16.96,48.56,40.70,bad
42.80,15.67,12.17,16.69,excellent
17.43,36.21,44.42,40.77,bad
25.01,40.04,19.93,37.24,good
15.52,28.64,33.62,14.77,bad
17.85,31.75,21.14,22.84,bad
27.45,10.91,31.71,21.73,good
32.42,48.27,22.77,42.01,excellent
10.59,25.01,42.91,43.64,bad
45.03,29.87,40.08,48.75,excellent
23.78,32.69,49.48,30.82,good
41.26,34.89,15.29,42.17,excellent
29.57,36.20,27.22,19.44,good
44.15,29.58,37.47,42.28,excellent
37.59,28.01,39.07,27.52,excellent
39.67,11.54,30.52,30.13,excellent
19.73,24.09,49.87,44.13,bad
49.93,38.15,26.70,40.71,excellent
36.08,33.40,31.78,14.85,excellent
25.60,19.53,49.82,43.09,good
23.89,31.10,35.96,17.70,good
13.11,35.44,37.42,22.24,bad
47.72,13.99,42.80,24.01,excellent
10.42,42.26,45.81,39.87,bad
18.23,32.30,34.23,15.24,bad
34.94,14.42,27.18,24.59,excellent
17.78,24.02,43.94,44.88,bad
41.36,40.47,30.87,34.47,excellent
37.69,21.51,18.82,43.66,excellent
35.88,11.27,32.59,22.29,excellent
13.06,15.56,13.01,10.69,bad
12.81,22.74,11.57,38.31,bad
17.38,18.46,16.97,30.00,bad
45.05,25.96,46.54,13.18,excellent
36.77,45.47,28.29,20.04,excellent
36.67,36.18,34.01,25.23,excellent
33.06,29.55,14.85,35.58,excellent
37.85,24.02,34.87,22.39,excellent
17.44,32.03,49.13,42.38,bad
41.53,31.60,37.73,40.58,excellent
38.13,42.05,13.27,30.21,excellent
35.82,37.86,45.13,38.14,excellent
17.90,37.14,45.56,32.89,bad
27.61,26.88,23.20,44.88,good
15.51,34.19,34.22,27.88,bad
49.08,27.75,48.93,44.37,excellent
15.59,22.43,48.47,27.06,bad
13.59,33.20,46.49,16.97,bad
30.46,46.02,41.58,30.48,excellent
47.51,47.19,10.67,24.12,excellent
11.75,24.18,27.80,28.39,bad
33.01,40.56,12.91,11.46,excellent
36.02,32.35,28.26,11.11,excellent
17.17,11.94,27.57,33.07,bad
19.10,42.84,39.20,12.71,bad
12.65,11.48,31.56,43.10,bad
27.37,33.63,12.34,10.89,good
29.77,42.66,31.31,38.74,good
44.56,42.36,29.72,47.26,excellent
49.34,22.46,13.49,35.19,excellent
15.28,45.84,37.80,10.62,bad
16.14,48.63,35.41,43.64,bad
25.21,14.76,20.83,32.29,good
24.73,17.54,12.46,44.78,good
42.67,11.23,12.70,14.81,excellent
31.85,48.01,26.49,46.12,excellent
11.91,30.67,40.73,16.96,bad
21.31,11.16,44.64,36.44,good
31.97,44.31,17.65,36.45,excellent
26.57,49.58,35.27,30.91,good
16.10,32.92,15.52,41.40,bad
37.24,42.59,46.36,24.05,excellent
33.89,27.03,39.94,47.24,excellent
31.07,47.71,30.65,48.64,excellent
32.20,38.11,26.24,34.00,excellent
35.41,31.34,19.50,48.88,excellent
25.36,32.22,13.17,31.30,good
20.15,34.63,22.46,14.20,good
12.91,16.79,23.85,19.82,bad
41.62,12.32,24.22,25.39,excellent
19.05,12.41,17.43,28.62,bad
24.04,30.87,28.73,37.84,good
45.70,16.18,28.31,23.27,excellent
11.87,31.88,45.69,35.74,bad
45.05,16.41,20.84,22.11,excellent
39.63,16.70,36.28,20.35,excellent
31.35,13.16,42.71,15.42,excellent
24.61,37.00,12.33,34.72,good
27.10,19.02,18.29,20.01,good
21.20,17.51,42.74,38.06,good
10.66,10.23,14.57,34.37,bad
37.92,19.11,28.29,43.97,excellent
46.72,36.36,13.23,22.22,excellent
21.81,24.31,22.19,10.76,good
32.44,47.89,48.23,18.57,excellent
44.42,42.93,21.67,22.89,excellent
36.39,15.28,36.51,21.02,excellent
34.88,29.48,46.43,25.56,excellent
27.94,37.28,28.24,11.10,good
11.00,38.65,42.61,23.39,bad
32.82,32.60,44.91,20.43,excellent
36.14,28.01,41.99,33.33,excellent
17.39,14.98,27.82,31.44,bad
35.10,11.16,37.31,27.67,excellent
10.22,47.73,17.49,46.88,bad
35.51,42.82,25.72,20.72,excellent
39.75,22.01,39.01,29.73,excellent
31.55,11.75,40.44,19.32,excellent
22.66,36.96,24.68,30.35,good
25.58,41.16,33.23,30.96,good
13.81,45.12,10.85,11.66,bad
43.47,17.88,22.39,41.51,excellent
10.45,49.62,43.31,34.64,bad
45.43,41.75,44.70,36.25,excellent
27.46,18.50,16.04,34.18,good
12.74,14.85,15.05,32.79,bad
39.63,34.10,16.39,37.10,excellent
10.31,21.89,48.85,17.95,bad
44.01,40.10,49.89,31.48,excellent
30.45,37.54,37.47,29.36,excellent
10.00,23.69,21.47,14.74,bad
19.70,26.54,36.07,31.64,bad
